#Pass ID: 20260122_111400_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-22 11:13:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:14:45.21	-38.0	-45.3	3.5	15197875	94	2420
11:14:45.32	-37.9	-45.0	3.4	15197875	94	2342
11:14:45.43	-38.0	-44.8	3.4	15130416	94	2299
11:14:45.54	-37.9	-44.7	3.4	15130416	94	2259
11:14:45.65	-37.7	-46.2	3.6	15130416	93	2760
11:14:45.76	-37.7	-46.2	3.6	15155616	93	2766
11:14:45.88	-37.7	-46.0	3.6	15155616	93	2687
11:14:45.99	-37.7	-45.5	3.5	15155616	93	2565
11:14:46.10	-37.7	-45.2	3.4	15155616	93	2452
11:14:46.21	-37.7	-45.1	3.4	15182884	93	2422
11:14:46.32	-37.8	-45.0	3.3	15182884	93	2391
11:14:46.44	-37.7	-44.8	3.3	15182884	93	2349
11:14:46.55	-37.7	-46.2	3.6	15182884	93	2744
11:14:46.66	-37.7	-46.2	3.6	15203109	93	2741
11:14:46.77	-38.0	-45.9	3.6	15203109	94	2582
11:14:46.88	-38.0	-45.5	3.5	15203109	94	2486
11:14:46.99	-38.0	-45.3	3.4	15203109	94	2415
11:14:47.10	-38.0	-44.9	3.4	15133171	94	2325
11:14:47.21	-38.0	-44.8	3.3	15133171	94	2296
11:14:47.33	-37.8	-46.3	3.1	15133171	93	2775
11:14:47.44	-37.8	-46.4	3.6	15133171	93	2796
11:14:47.55	-37.8	-46.2	3.6	15156082	93	2740
11:14:47.66	-37.7	-45.8	3.5	15156082	93	2628
11:14:47.77	-37.7	-45.5	3.5	15156082	93	2539
11:14:47.88	-37.8	-45.3	3.4	15156082	93	2470
11:14:48.00	-37.7	-45.0	3.4	15178466	93	2403
11:14:48.11	-37.8	-45.0	3.3	15178466	93	2382
11:14:48.22	-37.7	-46.2	3.6	15178466	93	2756
11:14:48.33	-37.7	-46.1	3.6	15178466	93	2727
11:14:48.44	-38.0	-46.5	3.6	15171279	93	2767
11:14:48.55	-38.0	-46.2	3.5	15171279	93	2653
11:14:48.67	-38.0	-45.9	3.5	15171279	93	2587
11:14:48.78	-38.0	-45.5	3.4	15171279	93	2482
11:14:48.89	-38.0	-45.4	3.4	15172775	93	2447
11:14:49.00	-38.0	-45.3	3.3	15172775	93	2415
11:14:49.11	-37.7	-46.2	3.6	15172775	93	2756
11:14:49.23	-37.7	-46.2	3.6	15172775	93	2747
11:14:49.34	-37.7	-46.1	3.6	15164047	93	2737
11:14:49.45	-37.7	-45.6	3.5	15164047	93	2577
11:14:49.56	-37.7	-45.3	3.4	15164047	93	2488
11:14:49.67	-37.7	-45.1	3.4	15164047	93	2423
11:14:49.78	-37.7	-45.0	3.3	15176887	93	2400
11:14:49.89	-37.7	-46.2	3.3	15176887	93	2759
11:14:50.01	-37.7	-46.1	3.6	15176887	93	2752
11:14:50.12	-37.7	-46.1	3.6	15176887	93	2750
11:14:50.23	-37.9	-45.9	3.6	15175193	94	2605
11:14:50.34	-37.9	-45.6	3.5	15175193	94	2508
11:14:50.45	-37.9	-45.1	3.4	15175193	94	2372
11:14:50.56	-37.9	-44.8	3.4	15163681	94	2304
11:14:50.68	-37.9	-44.8	3.4	15163681	94	2296
11:14:50.79	-37.7	-46.1	2.9	15163681	93	2748
11:14:50.90	-37.7	-46.2	3.6	15163681	93	2760
11:14:51.01	-37.7	-46.2	3.6	15137611	93	2770
11:14:51.12	-37.7	-45.8	3.5	15137611	93	2648
11:14:51.23	-37.7	-45.5	3.5	15137611	93	2546
11:14:51.35	-37.7	-45.1	3.4	15137611	93	2446
11:14:51.46	-37.7	-45.0	3.4	15197357	93	2396
11:14:51.57	-37.7	-44.7	3.3	15197357	93	2341
11:14:51.68	-37.7	-46.1	3.4	15197357	93	2744
11:14:51.79	-37.7	-46.2	3.6	15197357	93	2751
11:14:51.90	-37.7	-46.1	3.6	15175071	93	2727
11:14:52.01	-37.7	-45.7	3.5	15175071	93	2602
11:14:52.13	-37.7	-45.3	3.5	15175071	93	2507
11:14:52.24	-37.7	-45.1	3.4	15175071	93	2433
11:14:52.35	-37.7	-44.9	3.3	15194869	93	2384
11:14:52.46	-37.7	-44.7	3.3	15194869	93	2338
11:14:52.57	-37.7	-46.2	3.6	15194869	93	2768
11:14:52.69	-37.7	-46.1	3.6	15194869	93	2726
11:14:52.80	-37.7	-45.8	3.6	15167404	93	2660
11:14:52.91	-37.7	-45.5	3.5	15167404	93	2558
11:14:53.02	-37.7	-45.2	3.4	15167404	93	2473
11:14:53.13	-37.7	-44.9	3.4	15167404	93	2404
11:14:53.24	-37.7	-44.7	3.3	15215675	93	2347
11:14:53.36	-37.7	-46.1	3.2	15215675	93	2733
11:14:53.47	-37.7	-46.1	3.6	15215675	93	2743
11:14:53.58	-37.7	-46.2	3.6	15215675	93	2755
11:14:53.69	-37.7	-45.8	3.6	15155746	93	2646
11:14:53.80	-37.7	-45.3	3.5	15155746	93	2512
11:14:53.91	-37.7	-45.1	3.4	15155746	93	2438
11:14:54.02	-37.7	-44.9	3.4	15155746	93	2391
11:14:54.14	-37.7	-44.8	3.4	15223045	93	2366
11:14:54.25	-37.7	-46.1	3.6	15223045	93	2730
11:14:54.36	-37.7	-46.1	3.6	15223045	93	2728
11:14:54.47	-37.7	-46.0	3.6	15223045	93	2706
11:14:54.58	-37.7	-45.6	3.5	15129486	93	2597
11:14:54.69	-37.7	-45.2	3.4	15129486	93	2467
11:14:54.80	-37.7	-45.0	3.4	15129486	93	2416
11:14:54.92	-37.7	-44.8	3.4	15129486	93	2365
11:14:55.03	-37.7	-44.7	3.3	15236686	93	2328
11:14:55.14	-37.7	-46.1	3.6	15236686	93	2736
11:14:55.25	-37.7	-46.1	3.6	15236686	93	2749
11:14:55.36	-37.7	-45.9	3.6	15236686	93	2661
11:14:55.47	-37.7	-45.4	3.5	15141593	93	2536
11:14:55.58	-37.7	-45.3	3.4	15141593	93	2488
11:14:55.70	-37.7	-45.0	3.4	15141593	93	2407
11:14:55.81	-37.7	-44.8	3.4	15248580	93	2350
11:14:55.92	-37.7	-46.1	3.2	15248580	93	2731
11:14:56.03	-37.7	-46.1	3.6	15248580	93	2753
11:14:56.14	-37.9	-45.9	3.0	15248580	94	2618
11:14:56.26	-37.9	-45.6	3.5	15098915	94	2535
11:14:56.37	-37.9	-45.3	3.4	15098915	94	2447
11:14:56.48	-37.9	-45.1	3.4	15098915	94	2375
11:14:56.59	-37.9	-44.8	3.4	15098915	94	2310
11:14:56.70	-37.9	-44.6	3.3	15255401	94	2260
11:14:56.81	-37.7	-46.1	3.0	15255401	93	2735
11:14:56.92	-37.7	-46.0	3.6	15255401	93	2726
11:14:57.03	-37.7	-46.1	3.6	15255401	93	2744
11:14:57.15	-37.9	-45.5	3.6	15085342	94	2514
11:14:57.26	-37.9	-45.3	3.5	15085342	94	2444
11:14:57.37	-37.9	-45.0	3.4	15085342	94	2365
11:14:57.48	-37.9	-44.8	3.4	15085342	94	2316
11:14:57.59	-37.9	-44.5	3.3	15244712	94	2238
11:14:57.70	-37.7	-46.1	3.3	15244712	93	2725
11:14:57.82	-37.7	-46.1	3.6	15244712	93	2740
11:14:57.93	-37.7	-46.0	3.6	15244712	93	2711
11:14:58.04	-37.7	-45.9	3.6	15115562	93	2666
11:14:58.15	-37.7	-45.4	3.5	15115562	93	2536
11:14:58.26	-37.7	-45.2	3.4	15115562	93	2464
11:14:58.38	-37.7	-44.9	3.4	15115562	93	2384
11:14:58.49	-37.7	-44.7	3.3	15220718	93	2346
11:14:58.60	-37.7	-46.2	3.3	15220718	93	2762
11:14:58.71	-37.7	-46.1	3.6	15220718	93	2743
11:14:58.82	-37.7	-46.1	3.6	15220718	93	2755
11:14:58.93	-37.7	-45.8	3.6	15174613	93	2657
11:14:59.05	-37.7	-45.4	3.5	15174613	93	2522
11:14:59.16	-37.7	-45.1	3.4	15174613	93	2456
11:14:59.27	-37.7	-45.0	3.4	15174613	93	2410
11:14:59.38	-37.7	-44.9	3.3	15220344	93	2376
11:14:59.49	-37.7	-46.1	3.6	15220344	93	2738
11:14:59.60	-37.7	-46.0	3.6	15220344	93	2728
11:14:59.72	-37.7	-46.0	3.6	15220344	93	2725
11:14:59.83	-37.7	-45.7	3.5	15150482	93	2621
11:14:59.94	-37.7	-45.3	3.5	15150482	93	2511
11:15:00.05	-37.7	-45.0	3.4	15150482	93	2416
11:15:00.16	-37.7	-44.8	3.4	15150482	93	2362
11:15:00.28	-37.7	-44.8	3.3	15238960	93	2355
11:15:00.39	-37.7	-46.1	3.6	15238960	93	2735
11:15:00.50	-37.7	-46.1	3.6	15238960	93	2735
11:15:00.61	-37.7	-45.8	3.6	15159263	93	2661
11:15:00.72	-37.7	-45.5	3.5	15159263	93	2563
11:15:00.83	-37.7	-45.3	3.4	15159263	93	2495
11:15:00.95	-37.7	-44.9	3.4	15159263	93	2403
11:15:01.06	-37.7	-44.8	3.3	15250267	93	2362
11:15:01.17	-37.7	-46.1	3.3	15250267	93	2736
11:15:01.28	-37.7	-46.1	3.6	15250267	93	2749
11:15:01.39	-37.7	-46.0	3.6	15250267	93	2711
11:15:01.50	-37.7	-45.6	3.5	15139762	93	2591
11:15:01.62	-37.7	-45.4	3.5	15139762	93	2522
11:15:01.73	-37.7	-45.1	3.4	15139762	93	2447
11:15:01.84	-37.7	-44.9	3.3	15139762	93	2392
11:15:01.95	-37.7	-44.6	3.3	15252975	93	2324
11:15:02.06	-37.7	-46.1	3.6	15252975	93	2753
11:15:02.17	-37.7	-46.1	3.6	15252975	93	2749
11:15:02.28	-37.7	-46.1	3.6	15252975	93	2741
11:15:02.40	-37.7	-45.5	3.5	15112663	93	2560
11:15:02.51	-37.7	-45.2	3.4	15112663	93	2476
11:15:02.62	-37.7	-45.0	3.4	15112663	93	2421
11:15:02.73	-37.6	-44.8	3.4	15112663	93	2372
11:15:02.84	-37.7	-46.1	3.3	15270515	93	2733
11:15:02.95	-37.7	-46.1	3.6	15270515	93	2742
11:15:03.07	-37.7	-46.0	3.6	15270515	93	2730
11:15:03.18	-38.0	-46.4	3.6	15270515	93	2760
11:15:03.29	-37.9	-46.1	3.5	15072608	93	2648
11:15:03.40	-38.0	-45.6	3.4	15072608	93	2514
11:15:03.51	-38.0	-45.6	3.4	15072608	93	2494
11:15:03.62	-38.0	-45.3	3.3	15072608	93	2428
11:15:03.74	-38.0	-45.3	3.3	15270042	93	2402
11:15:03.85	-37.7	-46.1	3.6	15270042	93	2734
11:15:03.96	-37.7	-46.0	3.6	15270042	93	2728
11:15:04.07	-37.7	-45.9	3.6	15270042	93	2673
11:15:04.18	-37.7	-45.5	3.5	15092208	93	2571
11:15:04.29	-37.7	-45.1	3.4	15092208	93	2447
11:15:04.40	-37.7	-44.9	3.4	15092208	93	2406
11:15:04.52	-37.7	-44.7	3.4	15092208	93	2353
11:15:04.63	-37.7	-44.7	3.3	15271102	93	2327
11:15:04.74	-37.7	-46.1	3.6	15271102	93	2736
11:15:04.85	-37.7	-46.1	3.6	15271102	93	2743
11:15:04.96	-37.6	-45.8	3.6	15271102	93	2662
11:15:05.08	-37.7	-45.4	3.5	15131774	93	2544
11:15:05.19	-37.7	-45.2	3.4	15131774	93	2486
11:15:05.30	-37.7	-44.9	3.4	15131774	93	2396
11:15:05.41	-37.6	-44.8	3.3	15131774	93	2358
11:15:05.52	-37.6	-46.0	3.2	15252876	93	2735
11:15:05.64	-37.6	-46.0	3.6	15252876	93	2730
11:15:05.75	-37.6	-45.9	3.6	15252876	93	2709
11:15:05.86	-37.6	-45.6	3.5	15112373	93	2597
11:15:05.97	-37.7	-45.3	3.5	15112373	93	2513
11:15:06.08	-37.7	-45.1	3.4	15112373	93	2445
11:15:06.19	-37.6	-44.8	3.4	15112373	93	2380
11:15:06.30	-37.7	-44.8	3.3	15259941	93	2353
11:15:06.42	-37.7	-46.1	3.6	15259941	93	2748
11:15:06.53	-37.6	-46.1	3.6	15259941	93	2742
11:15:06.64	-37.7	-46.0	3.6	15259941	93	2715
11:15:06.75	-37.6	-45.6	3.5	15105018	93	2583
11:15:06.86	-37.7	-45.2	3.4	15105018	93	2474
11:15:06.97	-37.7	-45.1	3.4	15105018	93	2429
11:15:07.08	-37.6	-44.8	3.4	15105018	93	2364
11:15:07.20	-37.7	-46.1	3.4	15265823	93	2747
11:15:07.31	-37.6	-46.1	3.6	15265823	93	2748
11:15:07.42	-37.7	-46.1	3.6	15265823	93	2747
11:15:07.53	-37.7	-45.7	3.5	15265823	93	2638
11:15:07.64	-37.6	-45.3	3.5	15095718	93	2508
11:15:07.76	-37.7	-45.1	3.4	15095718	93	2453
11:15:07.87	-37.7	-44.9	3.4	15095718	93	2389
11:15:07.98	-37.6	-44.7	3.3	15095718	93	2348
11:15:08.09	-37.7	-46.1	3.3	15269531	93	2745
11:15:08.20	-37.6	-46.0	3.6	15269531	93	2734
11:15:08.32	-37.6	-45.9	3.6	15269531	93	2695
11:15:08.43	-37.6	-45.6	3.5	15269531	93	2593
11:15:08.54	-37.6	-45.3	3.4	15098609	93	2509
11:15:08.65	-37.6	-44.9	3.4	15098609	93	2397
11:15:08.76	-37.6	-44.7	3.4	15098609	93	2359
11:15:08.87	-37.6	-44.6	3.3	15098609	93	2326
11:15:08.99	-37.6	-46.1	3.6	15259925	93	2748
11:15:09.10	-37.7	-46.1	3.6	15259925	93	2744
11:15:09.21	-37.7	-45.8	3.6	15259925	93	2668
11:15:09.32	-37.6	-45.4	3.5	15259925	93	2551
11:15:09.43	-37.6	-45.2	3.4	15123352	93	2470
11:15:09.54	-37.7	-45.0	3.4	15123352	93	2413
11:15:09.66	-37.7	-44.8	3.3	15123352	93	2362
11:15:09.77	-37.7	-46.0	3.3	15123352	93	2729
11:15:09.88	-37.6	-46.1	3.6	15261375	93	2744
11:15:09.99	-37.6	-46.0	3.6	15261375	93	2731
11:15:10.10	-37.9	-45.5	3.5	15261375	94	2514
11:15:10.21	-37.9	-45.4	3.5	15261375	94	2458
11:15:10.33	-37.9	-45.1	3.4	15068023	94	2373
11:15:10.44	-37.9	-44.8	3.4	15068023	94	2317
11:15:10.55	-37.9	-44.6	3.3	15068023	94	2250
11:15:10.66	-37.7	-46.1	3.6	15222663	93	2756
11:15:10.77	-37.6	-46.1	3.6	15222663	93	2753
11:15:10.88	-37.7	-46.1	3.6	15222663	93	2746
11:15:11.00	-37.6	-45.5	3.5	15222663	93	2556
11:15:11.11	-37.6	-45.2	3.4	15114250	93	2490
11:15:11.22	-37.6	-45.0	3.4	15114250	93	2420
11:15:11.33	-37.7	-44.8	3.4	15114250	93	2366
11:15:11.44	-37.7	-44.7	3.3	15114250	93	2341
11:15:11.55	-37.6	-46.0	3.6	15267959	93	2738
11:15:11.67	-37.6	-46.1	3.6	15267959	93	2765
11:15:11.78	-37.7	-46.0	3.6	15267959	93	2718
11:15:11.89	-37.7	-45.6	3.5	15267959	93	2600
11:15:12.00	-37.6	-45.2	3.4	15125839	93	2476
11:15:12.11	-37.7	-44.9	3.4	15125839	93	2407
11:15:12.22	-37.7	-44.8	3.4	15125839	93	2366
11:15:12.33	-37.7	-44.7	3.3	15125839	93	2330
11:15:12.44	-37.7	-46.1	3.6	15251075	93	2738
11:15:12.56	-37.6	-46.1	3.6	15251075	93	2739
11:15:12.67	-37.7	-45.7	3.6	15251075	93	2641
11:15:12.78	-37.6	-45.5	3.5	15251075	93	2562
11:15:12.89	-37.6	-45.2	3.4	15121536	93	2487
11:15:13.00	-37.6	-44.9	3.4	15121536	93	2394
11:15:13.11	-37.6	-44.7	3.3	15121536	93	2351
11:15:13.22	-37.6	-46.1	3.3	15121536	93	2745
11:15:13.34	-37.6	-46.0	3.6	15248153	93	2736
11:15:13.45	-37.9	-45.9	2.9	15248153	94	2626
11:15:13.56	-37.8	-45.5	3.5	15248153	94	2505
11:15:13.67	-37.9	-45.2	3.5	15248153	94	2423
11:15:13.78	-37.9	-45.0	3.4	15095260	94	2364
11:15:13.89	-37.9	-44.7	3.4	15095260	94	2288
11:15:14.01	-37.8	-44.5	3.3	15095260	94	2245
11:15:14.12	-37.7	-46.1	2.8	15095260	93	2736
11:15:14.23	-37.6	-46.0	3.6	15237930	93	2725
11:15:14.34	-37.6	-46.0	3.6	15237930	93	2734
11:15:14.45	-37.6	-45.6	3.5	15237930	93	2610
11:15:14.57	-37.7	-45.3	3.5	15237930	93	2513
11:15:14.68	-37.6	-45.1	3.4	15125045	93	2449
11:15:14.79	-37.6	-44.9	3.4	15125045	93	2405
11:15:14.90	-37.6	-44.6	3.3	15125045	93	2327
11:15:15.01	-37.7	-46.1	3.3	15125045	93	2737
11:15:15.12	-37.6	-46.0	3.6	15278594	93	2737
11:15:15.24	-37.6	-46.0	3.6	15278594	93	2732
11:15:15.35	-37.6	-45.5	3.5	15278594	93	2588
11:15:15.46	-37.6	-45.2	3.5	15278594	93	2499
11:15:15.57	-37.6	-45.1	3.4	15124374	93	2454
11:15:15.68	-37.6	-44.9	3.4	15124374	93	2396
11:15:15.79	-37.6	-44.7	3.3	15124374	93	2335
11:15:15.91	-37.6	-46.1	3.6	15260879	93	2746
11:15:16.02	-37.6	-46.0	3.6	15260879	93	2738
11:15:16.13	-37.6	-46.0	3.6	15260879	93	2712
11:15:16.24	-37.6	-45.6	3.5	15260879	93	2608
11:15:16.35	-37.6	-45.2	3.4	15127029	93	2489
11:15:16.46	-37.6	-45.0	3.4	15127029	93	2437
11:15:16.58	-37.7	-44.9	3.4	15127029	93	2406
11:15:16.69	-37.7	-44.7	3.3	15127029	93	2329
11:15:16.80	-37.6	-46.1	3.6	15249290	93	2754
11:15:16.91	-37.6	-46.1	3.6	15249290	93	2743
11:15:17.02	-37.6	-45.7	3.6	15249290	93	2642
11:15:17.13	-37.7	-45.5	3.5	15249290	93	2560
11:15:17.24	-37.6	-45.1	3.4	15129440	93	2445
11:15:17.36	-37.6	-44.9	3.4	15129440	93	2404
11:15:17.47	-37.6	-44.7	3.4	15129440	93	2355
11:15:17.58	-37.6	-46.0	3.4	15129440	93	2729
11:15:17.69	-37.6	-46.0	3.6	15240570	93	2727
11:15:17.80	-37.6	-46.0	3.6	15240570	93	2705
11:15:17.92	-37.6	-45.6	3.5	15240570	93	2610
11:15:18.03	-37.6	-45.3	3.5	15240570	93	2513
11:15:18.14	-37.6	-45.0	3.4	15137718	93	2437
11:15:18.25	-37.6	-44.7	3.4	15137718	93	2352
11:15:18.36	-37.7	-44.7	3.3	15137718	93	2334
11:15:18.47	-37.7	-46.0	3.6	15137718	93	2719
11:15:18.58	-37.7	-46.1	3.6	15235443	93	2749
11:15:18.70	-37.7	-45.8	3.6	15235443	93	2643
11:15:18.81	-37.7	-45.5	3.5	15235443	93	2563
11:15:18.92	-37.6	-45.2	3.4	15235443	93	2486
11:15:19.03	-37.6	-45.0	3.4	15147598	93	2412
11:15:19.14	-37.6	-44.7	3.3	15147598	93	2351
11:15:19.26	-37.6	-46.0	3.4	15147598	93	2723
11:15:19.37	-37.6	-46.1	3.6	15147598	93	2742
11:15:19.48	-37.6	-46.0	3.6	15221466	93	2714
11:15:19.59	-37.6	-45.8	3.6	15221466	93	2657

#Closed at: 2026-01-22 11:15:19
