#Pass ID: 20250122_154548_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-22 15:45:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:46:15.30	-36.1	-39.9	-0.9	15509544	90	2730
15:46:15.41	-36.1	-39.9	-0.9	15509544	90	2719
15:46:15.52	-36.5	-41.9	0.8	15509544	91	3284
15:46:15.63	-36.5	-42.0	0.8	15509544	91	3317
15:46:15.74	-36.1	-41.7	0.6	15485549	90	3328
15:46:15.85	-36.1	-40.8	0.0	15485549	90	3012
15:46:15.96	-36.1	-40.1	-0.7	15485549	90	2785
15:46:16.08	-36.1	-40.0	-0.8	15485549	90	2740
15:46:16.19	-36.1	-40.0	-0.8	15566047	90	2753
15:46:16.30	-36.1	-40.0	-0.8	15566047	90	2735
15:46:16.41	-36.4	-42.0	0.8	15566047	91	3322
15:46:16.52	-36.5	-42.0	0.8	15566047	91	3329
15:46:16.63	-41.8	-46.9	0.5	15566047	91	3158
15:46:16.74	-36.1	-40.7	-0.1	15414230	90	2999
15:46:16.85	-36.1	-40.1	-0.7	15414230	90	2781
15:46:16.96	-36.1	-40.0	-0.8	15414230	90	2752
15:46:17.08	-36.1	-40.0	-0.8	15414230	90	2747
15:46:17.19	-36.1	-39.9	-0.8	15633087	90	2729
15:46:17.30	-36.5	-42.0	0.8	15633087	91	3317
15:46:17.41	-36.5	-42.0	0.8	15633087	91	3319
15:46:17.52	-73.4	-104.8	0.6	15633087	91	65535
15:46:17.63	-36.3	-41.5	0.2	15633087	90	3178
15:46:17.74	-36.3	-40.4	-0.7	15410057	90	2811
15:46:17.85	-36.4	-40.3	-0.8	15410057	90	2777
15:46:17.96	-36.3	-40.3	-0.8	15410057	90	2770
15:46:18.08	-36.3	-40.4	-0.8	15410057	90	2794
15:46:18.19	-36.5	-42.0	0.8	15584197	91	3306
15:46:18.30	-36.5	-42.0	0.8	15584197	91	3311
15:46:18.41	-73.4	-104.8	0.6	15584197	91	65534
15:46:18.52	-36.3	-41.4	0.2	15584197	90	3171
15:46:18.63	-36.2	-40.6	-0.4	15584197	90	2908
15:46:18.75	-36.3	-40.2	-0.8	15468154	90	2776
15:46:18.86	-36.2	-40.2	-0.8	15468154	90	2766
15:46:18.97	-36.3	-40.2	-0.9	15468154	90	2770
15:46:19.08	-36.5	-42.0	0.8	15468154	91	3322
15:46:19.19	-36.5	-42.0	0.8	15536651	91	3330
15:46:19.31	-73.4	-80.5	0.3	15536651	91	3967
15:46:19.42	-36.2	-41.3	0.2	15536651	90	3165
15:46:19.53	-36.2	-40.6	-0.5	15536651	90	2895
15:46:19.64	-36.2	-40.2	-0.9	15536651	90	2767
15:46:19.75	-36.2	-40.2	-0.8	15512123	90	2760
15:46:19.86	-36.2	-40.2	-0.8	15512123	90	2775
15:46:19.98	-36.5	-42.0	0.8	15512123	91	3307
15:46:20.09	-36.5	-42.0	0.8	15512123	91	3319
15:46:20.20	-36.2	-41.2	1.0	15483276	91	3123
15:46:20.31	-36.1	-41.1	0.2	15483276	90	3139
15:46:20.42	-36.1	-40.4	-0.4	15483276	90	2876
15:46:20.53	-36.1	-40.0	-0.9	15483276	90	2750
15:46:20.64	-36.1	-40.0	-0.9	15483276	90	2748
15:46:20.75	-36.1	-40.0	-0.9	15567863	90	2737
15:46:20.86	-36.5	-41.9	0.8	15567863	91	3293
15:46:20.97	-36.5	-41.9	0.7	15567863	91	3279
15:46:21.09	-36.5	-41.9	0.8	15567863	91	3288
15:46:21.20	-36.4	-41.1	0.0	15458374	91	2989
15:46:21.31	-36.4	-40.4	-0.6	15458374	91	2759
15:46:21.41	-36.5	-40.1	-0.8	15458374	91	2680
15:46:21.53	-36.5	-40.1	-0.9	15458374	91	2683
15:46:21.64	-36.5	-40.1	-0.9	15458374	91	2669
15:46:21.75	-36.4	-41.8	0.8	15619430	91	3273
15:46:21.86	-36.5	-41.9	0.8	15619430	91	3291
15:46:21.97	-36.4	-41.9	0.8	15619430	91	3288
15:46:22.08	-36.1	-41.4	0.4	15619430	90	3222
15:46:22.19	-36.1	-40.2	-0.6	15437057	90	2830
15:46:22.30	-36.1	-39.9	-0.8	15437057	90	2734
15:46:22.41	-36.1	-40.0	-0.8	15437057	90	2757
15:46:22.52	-36.1	-40.0	-0.8	15437057	90	2745
15:46:22.63	-36.1	-40.0	-0.9	15437057	90	2737
15:46:22.74	-36.5	-41.9	0.8	15572662	91	3297
15:46:22.85	-36.5	-41.9	0.7	15572662	91	3288
15:46:22.96	-36.4	-41.6	0.4	15572662	91	3171
15:46:23.08	-36.5	-40.7	-0.2	15572662	91	2877
15:46:23.19	-36.5	-40.1	-0.9	15496955	91	2676
15:46:23.30	-36.5	-40.1	-0.9	15496955	91	2668
15:46:23.41	-36.5	-40.1	-0.9	15496955	91	2670
15:46:23.52	-36.5	-40.1	-0.9	15496955	91	2670
15:46:23.63	-36.5	-41.9	0.8	15496955	91	3281
15:46:23.75	-36.5	-41.9	0.8	15554832	91	3278
15:46:23.86	-36.5	-41.4	0.2	15554832	91	3086
15:46:23.97	-36.5	-40.6	-0.4	15554832	91	2829
15:46:24.08	-36.5	-40.2	-0.8	15554832	91	2685
15:46:24.19	-36.5	-40.2	-0.8	15560829	91	2687
15:46:24.30	-36.5	-40.1	-0.8	15560829	91	2671
