#Pass ID: 20260125_183722_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-25 18:37:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:37:52.39	-37.3	-44.2	3.5	15180641	92	4601
18:37:52.50	-37.3	-43.9	3.4	15179527	92	4459
18:37:52.61	-37.3	-43.6	3.3	15179527	92	4301
18:37:52.73	-37.3	-43.6	3.3	15179527	92	4296
18:37:52.84	-37.3	-45.0	3.6	15179527	92	5070
18:37:52.95	-37.3	-44.9	3.6	15179527	92	5028
18:37:53.06	-37.3	-44.6	3.6	15179527	92	4834
18:37:53.17	-37.3	-44.2	3.5	15195312	92	4619
18:37:53.28	-37.3	-43.9	3.4	15195312	92	4444
18:37:53.40	-37.3	-43.6	3.4	15195312	92	4310
18:37:53.51	-37.3	-43.5	3.3	15195312	92	4282
18:37:53.62	-37.3	-45.0	3.6	15195312	92	5048
18:37:53.73	-37.3	-45.0	3.6	15195312	92	5051
18:37:53.84	-37.3	-44.9	3.6	15220092	92	5018
18:37:53.95	-37.3	-44.5	3.6	15220092	92	4784
18:37:54.07	-37.3	-44.0	3.4	15220092	92	4533
18:37:54.18	-37.3	-43.8	3.4	15220092	92	4416
18:37:54.29	-37.2	-43.6	3.4	15220092	92	4308
18:37:54.40	-37.2	-43.5	3.3	15220092	92	4256
18:37:54.51	-37.3	-44.9	3.6	15224853	92	5039
18:37:54.62	-37.2	-44.9	3.6	15224853	92	5036
18:37:54.74	-37.2	-44.7	3.6	15224853	92	4927
18:37:54.85	-37.3	-44.3	3.5	15224853	92	4705
18:37:54.96	-37.2	-44.0	3.4	15224853	92	4510
18:37:55.07	-37.2	-43.6	3.4	15224853	92	4325
18:37:55.18	-37.2	-43.4	3.3	15224853	92	4237
18:37:55.29	-37.3	-43.5	3.3	15202766	92	4254
18:37:55.41	-37.3	-45.0	3.6	15202766	92	5059
18:37:55.52	-37.3	-45.0	3.6	15202766	92	5035
18:37:55.63	-37.3	-44.6	3.6	15202766	92	4829
18:37:55.74	-37.2	-44.2	3.5	15202766	92	4627
18:37:55.85	-37.3	-43.8	3.4	15202766	92	4441
18:37:55.96	-37.3	-43.6	3.3	15188278	92	4326
18:37:56.08	-37.3	-43.5	3.3	15188278	92	4253
18:37:56.19	-37.2	-44.8	3.6	15188278	92	5000
18:37:56.30	-37.2	-44.9	3.6	15188278	92	5016
18:37:56.41	-37.3	-44.9	3.6	15188278	92	5009
18:37:56.52	-37.3	-44.3	3.5	15188278	92	4691
18:37:56.63	-37.3	-44.0	3.4	15193672	92	4532
18:37:56.75	-37.2	-43.7	3.4	15193672	92	4369
18:37:56.86	-37.2	-43.5	3.3	15193672	92	4262
18:37:56.97	-37.2	-43.5	3.3	15193672	92	4262
18:37:57.08	-37.3	-44.9	3.6	15193672	92	5003
18:37:57.19	-37.2	-44.9	3.6	15193672	92	5002
18:37:57.30	-37.2	-44.7	3.6	15193672	92	4937
18:37:57.42	-37.2	-44.1	3.4	15198318	92	4564
18:37:57.53	-37.2	-43.8	3.4	15198318	92	4446
18:37:57.64	-37.2	-43.6	3.4	15198318	92	4313
18:37:57.75	-37.2	-43.4	3.3	15198318	92	4254
18:37:57.86	-37.2	-43.4	3.3	15198318	92	4251
18:37:57.97	-37.2	-44.8	3.6	15198318	92	4983
18:37:58.08	-37.2	-44.8	3.6	15234230	92	4997
18:37:58.20	-37.2	-44.4	3.5	15234230	92	4739
18:37:58.31	-37.2	-44.1	3.5	15234230	92	4577
18:37:58.42	-37.2	-43.6	3.4	15234230	92	4341
18:37:58.53	-37.2	-43.5	3.4	15234230	92	4265
18:37:58.64	-37.2	-43.4	3.3	15234230	92	4226
18:37:58.75	-37.2	-44.9	3.6	15221977	92	5037
18:37:58.87	-37.2	-44.8	3.6	15221977	92	5009
18:37:58.98	-37.2	-44.7	3.6	15221977	92	4927
18:37:59.09	-37.2	-44.2	3.5	15221977	92	4669
18:37:59.20	-37.2	-44.0	3.4	15221977	92	4508
18:37:59.31	-37.3	-43.7	3.4	15221977	92	4364
18:37:59.42	-37.2	-43.5	3.3	15174880	92	4257
18:37:59.54	-37.2	-43.4	3.3	15174880	92	4228
18:37:59.65	-37.2	-44.9	3.6	15174880	92	5012
18:37:59.76	-37.2	-44.8	3.6	15174880	92	4983
18:37:59.87	-37.2	-44.3	3.6	15174880	92	4727
18:37:59.98	-37.2	-44.0	3.4	15174880	92	4550
18:38:00.09	-37.2	-43.7	3.4	15174880	92	4409
18:38:00.21	-37.2	-43.4	3.4	15169868	92	4273
18:38:00.32	-37.2	-43.3	3.3	15169868	92	4202
18:38:00.43	-37.2	-44.8	3.6	15169868	92	4972
18:38:00.54	-37.2	-44.8	3.6	15169868	92	4987
18:38:00.65	-37.2	-44.7	3.6	15169868	92	4953
18:38:00.76	-37.2	-44.2	3.5	15169868	92	4645
18:38:00.88	-37.2	-43.9	3.4	15184020	92	4493
18:38:00.99	-37.2	-43.5	3.4	15184020	92	4325
18:38:01.10	-37.2	-43.3	3.3	15184020	92	4232
18:38:01.21	-37.2	-43.3	3.3	15184020	92	4224
18:38:01.32	-37.2	-44.7	3.6	15184020	92	4948
18:38:01.43	-37.2	-44.8	3.6	15184020	92	4990
18:38:01.54	-37.2	-44.6	3.6	15212234	92	4872
18:38:01.66	-37.2	-44.2	3.5	15212234	92	4671
18:38:01.77	-37.2	-43.7	3.4	15212234	92	4390
18:38:01.88	-37.2	-43.4	3.4	15212234	92	4278
18:38:01.99	-37.2	-43.3	3.3	15212234	92	4208
18:38:02.10	-37.2	-43.3	3.3	15212234	92	4192
18:38:02.21	-37.2	-44.8	3.6	15227500	92	5023
18:38:02.33	-37.2	-44.7	3.6	15227500	92	4968
18:38:02.44	-37.2	-44.3	3.5	15227500	92	4742
18:38:02.55	-37.2	-43.9	3.4	15227500	92	4531
18:38:02.66	-37.2	-43.6	3.4	15227500	92	4330
18:38:02.77	-37.2	-43.3	3.3	15227500	92	4197
18:38:02.88	-37.2	-43.2	3.3	15227500	92	4172
18:38:03.00	-37.2	-44.8	3.5	15219558	92	4979
18:38:03.11	-37.2	-44.8	3.6	15219558	92	4971
18:38:03.22	-37.2	-44.7	3.6	15219558	92	4937
18:38:03.33	-37.2	-44.2	3.5	15219558	92	4653
18:38:03.44	-37.2	-43.9	3.4	15219558	92	4526
18:38:03.55	-37.2	-43.7	3.4	15219558	92	4389
18:38:03.66	-37.2	-43.4	3.3	15172416	92	4239
18:38:03.78	-37.2	-43.4	3.3	15172416	92	4227
18:38:03.89	-37.2	-44.8	3.6	15172416	92	4988
18:38:04.00	-37.2	-44.7	3.6	15172416	92	4964

#Closed at: 2026-01-25 18:38:04
