#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:55:57.97	-38.5	-41.5	3.3	8405811	95	2940
12:55:58.08	-38.5	-42.9	3.6	8411853	95	3459
12:55:58.19	-38.5	-42.9	3.6	8411853	95	3465
12:55:58.30	-38.5	-42.7	3.6	8411853	95	3385
12:55:58.41	-38.5	-42.2	3.5	8437282	95	3174
12:55:58.53	-38.5	-41.7	3.4	8437282	95	2998
12:55:58.64	-38.5	-41.4	3.3	8437282	95	2922
12:55:58.75	-38.5	-41.4	3.3	8402927	95	2922
12:55:58.86	-38.5	-41.5	3.3	8402927	95	2934
12:55:58.97	-38.5	-42.9	3.6	8414073	95	3463
12:55:59.08	-38.5	-42.9	3.6	8414073	95	3455
12:55:59.19	-38.5	-42.4	3.5	8414073	95	3279
12:55:59.30	-38.5	-42.0	3.4	8442775	95	3102
12:55:59.42	-38.5	-41.7	3.4	8442775	95	3003
12:55:59.53	-38.5	-41.4	3.3	8406063	95	2922
12:55:59.64	-38.5	-41.4	3.3	8406063	95	2926
12:55:59.75	-38.5	-42.9	3.6	8406063	95	3462
12:55:59.86	-38.5	-42.8	3.6	8419246	95	3420
12:55:59.97	-38.5	-42.7	3.6	8419246	95	3370
12:56:00.09	-38.5	-42.2	3.4	8419246	95	3170
12:56:00.20	-38.5	-41.8	3.4	8444664	95	3047
12:56:00.31	-38.5	-41.6	3.3	8444664	95	2978
12:56:00.42	-38.5	-41.4	3.3	8402172	95	2918
12:56:00.53	-38.5	-41.5	3.3	8402172	95	2943
12:56:00.64	-38.5	-42.9	3.6	8402172	95	3475
12:56:00.76	-38.5	-42.9	3.6	8418617	95	3465
12:56:00.87	-38.5	-42.4	3.5	8418617	95	3269
12:56:00.98	-38.5	-42.0	3.4	8418617	95	3109
12:56:01.09	-38.5	-41.7	3.4	8419784	95	3002
12:56:01.20	-38.5	-41.4	3.3	8419784	95	2909
12:56:01.31	-38.5	-41.5	3.3	8393863	95	2946
12:56:01.43	-38.5	-42.9	3.6	8393863	95	3480
12:56:01.54	-38.5	-42.9	3.6	8393863	95	3467
12:56:01.65	-38.5	-42.9	3.6	8421535	95	3451
